"cluster_kmeans","n","percent"
"1",1638,0.0362301209882551
"2",1000,0.0221185109818407
"3",14367,0.317776647276105
"4",3898,0.0862179558072151
"5",23218,0.513547587976377
"6",1090,0.0241091769702064
